is_selected,tax_id,count,zscore
True,323118,352,6.5644989013671875
True,326941,490,6.462436676025391
True,328430,159,8.305749893188477
True,328670,199,8.256174087524414
True,328671,202,9.750109672546387
True,329048,44,6.568541049957275
True,329164,248,7.533481597900391
True,332471,307,7.549226760864258
True,334778,208,8.175333023071289
True,335963,246,6.963958740234375
True,337823,80,7.502979755401611
True,337824,8,5.335777282714844
True,337826,83,6.917130947113037
True,348823,349,6.571468830108643
True,348894,162,8.405145645141602
True,351426,254,5.277737617492676
True,351428,255,5.2971601486206055
True,354328,484,8.860977172851562
True,360579,40,6.073877334594727
True,362692,459,7.281867504119873
True,362693,453,5.335268974304199
True,365150,228,7.631775379180908
True,367061,79,5.080765724182129
True,367121,411,5.43756103515625
True,367682,247,6.958398818969727
True,369752,301,5.00239896774292
True,373398,307,6.825672149658203
True,373861,137,8.700201034545898
True,375546,251,6.948309898376465
True,377610,51,5.24013614654541
True,379728,82,5.534492492675781
True,380669,235,9.255807876586914
True,387423,208,6.3658342361450195
True,390439,84,8.803080558776855
True,390849,46,5.102276802062988
True,394036,318,7.256943225860596
True,397544,317,7.135956287384033
True,399314,507,9.595705032348633
True,400394,307,6.569885730743408
True,400396,305,6.349736213684082
True,404404,260,4.960184097290039
True,405558,309,5.747512340545654
True,409486,307,4.963586330413818
True,414528,306,8.396230697631836
True,417192,7,6.056611061096191
True,417288,55,5.489943027496338
True,418827,308,6.825857639312744
True,419782,192,9.134199142456055
True,421010,314,7.726611614227295
True,421013,306,7.717220306396484
True,424679,43,9.666278839111328
True,429130,44,6.614644527435303
True,429564,52,6.370779991149902
True,430059,42,5.347850799560547
True,431317,316,7.862213611602783
True,433357,307,7.1889729499816895
True,435486,7,7.957927227020264
True,436007,45,7.322936534881592
True,436066,256,9.224729537963867
True,443746,307,5.9273529052734375
True,447600,8,5.3619513511657715
True,447603,9,5.624964714050293
True,447604,8,7.195275783538818
True,447605,8,5.879970550537109
True,453050,344,6.0741705894470215
True,457382,175,5.237768650054932
True,471285,361,8.648164749145508
True,471498,273,5.284759521484375
True,471717,155,5.589343070983887
True,474454,46,6.216616630554199
True,475777,64,5.337946891784668
True,478550,253,6.839021682739258
True,488317,367,7.559126853942871
True,496807,54,7.894169330596924
True,497863,62,6.079587459564209
True,501328,54,5.396737098693848
True,508750,62,6.9312424659729
True,515320,209,8.056316375732422
True,515446,310,6.067763328552246
True,515575,315,8.891288757324219
True,520848,55,7.633579730987549
True,524023,159,8.343402862548828
True,543876,83,5.355572700500488
True,549205,209,10.095848083496094
True,551003,43,5.17503547668457
True,551454,329,5.608138084411621
True,565624,47,5.739076137542725
True,572239,155,5.213872909545898
True,573615,323,5.873483180999756
True,578107,306,4.935508728027344
True,587370,211,7.444298267364502
True,587620,88,5.236104965209961
True,588752,303,5.4810099601745605
True,590403,251,7.653757572174072
True,591160,86,5.943391799926758
True,592206,254,5.100780487060547
True,596957,258,6.480642318725586
True,614034,26,4.9470109939575195
True,640136,8,5.322530269622803
True,646010,157,8.02291488647461
True,647294,138,10.092290878295898
True,653358,55,5.53844690322876
True,656190,236,7.1953511238098145
True,658650,74,5.918652534484863
True,670251,8,6.233217239379883
True,670883,199,5.029853820800781
True,671095,22,4.994589805603027
True,671126,213,6.594871997833252
True,674996,26,6.657966613769531
True,675077,377,5.7218546867370605
True,680112,297,8.874408721923828
True,681518,74,6.042543411254883
True,685899,155,7.4602952003479
True,688540,22,6.108955383300781
True,693892,57,5.680960655212402
True,715480,310,5.693183898925781
True,761701,84,7.431349754333496
True,796352,311,7.006773471832275
True,859650,88,8.469157218933105
True,875324,58,6.820420742034912
True,887825,66,5.848711967468262
True,887827,65,4.964616775512695
True,908028,72,5.089059829711914
True,911574,26,5.69735050201416
True,930168,218,11.234901428222656
True,930881,344,7.995772361755371
True,936005,67,6.6508564949035645
True,937809,501,9.724963188171387
True,940280,474,7.408322811126709
True,940846,41,7.880585193634033
True,944994,20,6.449519157409668
True,945225,65,4.956680774688721
True,945960,303,7.128224849700928
True,946046,290,7.966512203216553
True,998864,364,5.421526908874512
True,1001341,83,7.025859832763672
True,1003891,253,5.930124282836914
True,1010616,253,4.979951858520508
True,1016852,201,8.962747573852539
True,1016853,205,10.912771224975586
True,1016854,207,8.899202346801758
True,1016855,201,8.875561714172363
True,1016856,200,8.66342544555664
True,1016857,202,8.261646270751953
True,1030595,64,5.748683929443359
True,1031708,33,5.967721462249756
True,1032457,196,8.580802917480469
True,1034096,199,5.749524116516113
True,1046402,251,6.620589256286621
True,1046403,184,5.7196502685546875
True,1046574,80,5.92333984375
True,1048434,303,7.858355522155762
True,1051792,229,10.004570007324219
True,1072517,305,5.533060073852539
True,1072672,67,5.224826812744141
True,1080799,303,6.209354400634766
True,1081702,47,4.994124412536621
True,1133751,68,6.539447784423828
True,1168550,352,5.918931484222412
True,1176153,311,7.744406700134277
True,1177751,447,9.276588439941406
True,1177752,496,7.578724384307861
True,1177753,437,7.772547245025635
True,1188792,458,6.559808254241943
True,1188793,488,9.188430786132812
True,1198144,300,6.581487655639648
True,1198219,50,5.958904266357422
True,1200971,7,7.487187385559082
True,1211388,279,8.828581809997559
True,1211480,358,8.94106674194336
True,1213406,83,4.938549995422363
True,1218727,46,7.362064838409424
True,1220025,301,7.257015705108643
True,1221449,208,5.5702924728393555
True,1225069,100,5.189208984375
True,1231334,8,5.5717973709106445
True,1239452,308,8.14307689666748
True,1243178,252,8.487661361694336
True,1247115,253,5.813924789428711
True,1266993,53,5.309520721435547
True,1301220,183,9.286542892456055
True,1302848,67,6.270107269287109
True,1302850,62,7.894392490386963
True,1306546,79,6.985489368438721
True,1324128,304,6.3029985427856445
True,1367218,84,5.094526290893555
True,1381464,489,4.905948638916016
True,1383052,93,5.009835720062256
True,1392388,21,6.89055871963501
True,1400526,287,5.6767473220825195
True,1406816,330,9.076179504394531
True,1414644,299,8.73574447631836
True,1417304,227,6.945978164672852
True,1418029,7,6.423357009887695
True,1425363,228,5.701170921325684
True,1428189,16,7.682013034820557
True,1432563,36,7.1818413734436035
True,1432565,73,7.529539108276367
True,1453083,24,5.293684005737305
True,1459800,214,6.0218048095703125
True,1462681,152,5.475442409515381
True,1468454,493,8.427898406982422
True,1471299,208,8.700202941894531
True,1472425,226,6.579890727996826
True,1476485,8,7.601442813873291
True,1476909,205,9.926475524902344
True,1489312,45,6.238011360168457
True,1492296,62,6.21720027923584
True,1493829,547,7.482821941375732
True,1497848,270,6.5135955810546875
True,1505530,228,9.60889720916748
True,1507984,8,5.284883499145508
True,1512278,193,7.304710865020752
True,1513529,45,5.799716949462891
True,1514896,454,8.445075988769531
True,1543207,515,5.3259124755859375
True,1547577,88,5.359989166259766
True,1564903,227,7.235701560974121
True,1568974,66,5.070224761962891
True,1569055,256,5.372583389282227
True,1569056,254,5.409753322601318
True,1577997,154,8.034720420837402
True,1592930,255,6.936365604400635
True,1608257,44,6.7732768058776855
True,1619899,205,10.190195083618164
True,1667230,263,6.281645774841309
True,1679239,332,9.242170333862305
True,1688637,313,5.638152122497559
True,1692045,456,7.313961029052734
True,1702121,261,7.7325119972229
True,1711684,482,9.0169095993042
True,1711685,212,8.576292037963867
True,1719047,244,6.1572370529174805
True,1720595,338,7.295557975769043
True,1766828,89,9.828224182128906
True,1770265,158,7.320563793182373
True,1770618,290,6.378466606140137
True,1774276,462,6.304625988006592
True,1775456,90,7.5875115394592285
True,1775963,303,5.176906108856201
True,1776177,490,7.4505085945129395
True,1777016,150,7.907911777496338
True,1803898,257,4.969444274902344
True,1808970,221,8.788509368896484
True,1815581,466,5.490988731384277
True,1825924,151,8.616339683532715
True,1830242,78,7.5978312492370605
True,1848040,200,8.408817291259766
True,1853762,59,5.058943748474121
True,1856031,298,7.3988823890686035
True,1862127,298,5.849787712097168
True,1868472,232,5.5386061668396
True,1868659,68,7.155571460723877
True,1874886,64,4.925207138061523
True,1881013,196,7.169368743896484
True,1881630,85,5.279003143310547
True,1886606,314,5.190457344055176
True,1890365,310,7.758396625518799
True,1899219,28,4.954964637756348
True,1899566,254,5.247823715209961
True,1904884,80,4.935704231262207
True,1905830,361,8.036866188049316
True,1906317,87,7.355547904968262
True,1913024,167,8.555633544921875
True,1913125,158,7.284211158752441
True,1914900,58,5.266552925109863
True,1919062,67,5.7857184410095215
True,1921009,212,5.510431289672852
True,1923137,296,5.605572700500488
True,1925153,87,8.86186408996582
True,1940252,220,9.003993034362793
True,1955054,50,5.451828479766846
True,1955730,202,6.090662002563477
True,1959287,297,6.539626121520996
True,1960252,196,9.257486343383789
True,1960253,196,10.591070175170898
True,1960255,212,6.543702125549316
True,1960887,108,4.934859275817871
True,1963256,155,6.769679069519043
True,1963260,302,7.54345178604126
True,1965225,310,5.388197898864746
True,1965306,494,8.641637802124023
True,1965355,123,4.9984636306762695
True,1972716,213,8.139610290527344
True,1972994,320,6.370046138763428
True,1973265,219,9.947368621826172
True,1977392,168,5.457250595092773
True,1978413,243,5.319065093994141
True,1982660,243,7.183669567108154
True,1985699,352,7.412593841552734
True,1985968,248,4.906192779541016
True,1987360,85,9.669235229492188
True,1993907,304,6.978346347808838
True,2005044,315,5.812619209289551
True,2006498,100,6.339377403259277
True,2010319,7,5.618077754974365
True,2010326,7,6.697323799133301
True,2010332,8,5.000988960266113
True,2011125,203,9.25959587097168
True,2013968,205,6.535059452056885
True,2016034,217,5.910185813903809
True,2016426,219,6.013891220092773
True,2018312,325,6.490630626678467
True,2018313,324,7.794100761413574
True,2019445,149,5.777286052703857
True,2020286,251,6.049030303955078
True,2020956,207,11.329544067382812
True,2021667,80,5.195217609405518
True,2024724,553,6.936995029449463
True,2030909,20,6.58180046081543
True,2033633,208,9.683249473571777
True,2040662,8,5.50235652923584
True,2049944,92,7.99001932144165
True,2050583,25,6.685646057128906
True,2050589,9,5.487815856933594
True,2052838,200,5.345913887023926
True,2054409,134,6.411555767059326
True,2056878,201,7.4219069480896
True,2056879,209,8.333353996276855
True,2056880,219,5.843247413635254
True,2056881,218,5.503500938415527
True,2056882,218,7.921908855438232
True,2056883,208,6.309581279754639
True,2056885,210,7.6956682205200195
True,2057979,231,6.918337345123291
True,2058396,304,6.378207206726074
True,2060142,81,7.293102264404297
True,2060511,197,5.374738693237305
True,2070152,306,6.732306003570557
True,2074132,256,5.285959720611572
True,2093224,477,7.621221542358398
True,2093273,77,6.264406204223633
True,2093275,77,6.988831520080566
True,2093276,69,6.9647064208984375
True,2093496,223,6.146000862121582
True,2116736,265,7.642711639404297
True,2136283,308,7.620003700256348
True,2137858,271,5.506095886230469
True,2152660,394,10.560867309570312
True,2169693,474,10.137001037597656
True,2169727,206,6.181985855102539
True,2169728,204,8.63144302368164
True,2169732,54,5.807905197143555
True,2169736,50,6.421708106994629
True,2169739,73,6.2848734855651855
True,2169740,71,6.154049873352051
True,2169908,25,6.080014705657959
True,2169985,94,4.963351249694824
True,2169987,40,5.5534257888793945
True,2170100,156,8.295949935913086
True,2170101,152,6.075850963592529
True,2170132,304,8.342117309570312
True,2170240,296,5.917938232421875
True,2170538,209,5.459794044494629
True,2170544,131,6.3712310791015625
True,2172094,8,5.230478286743164
True,2175329,259,7.145450115203857
True,2184469,483,7.84760046005249
True,2185086,220,9.24531078338623
True,2200955,255,8.843595504760742
True,2201042,475,5.776293754577637
True,2202146,26,4.996636867523193
True,2212477,258,7.924239158630371
True,2219873,94,5.924457550048828
True,2248770,142,6.331915855407715
True,2267679,209,5.808145523071289
True,2268393,489,7.766890048980713
True,2283388,92,7.26816987991333
True,2283800,185,7.60705041885376
True,2291614,53,5.38496208190918
True,2293720,303,7.746198654174805
True,2294149,332,10.178659439086914
True,2303411,264,5.930414199829102
True,2303485,220,10.052541732788086
True,2306727,298,6.744576930999756
True,2316740,454,5.806989669799805
True,2338394,500,6.206801891326904
True,2338396,188,7.4845051765441895
True,2340808,417,5.910477638244629
True,2364291,368,5.893670558929443
True,2419797,348,5.764931678771973
True,2419804,271,6.629927635192871
True,2487100,373,5.768801689147949
True,2491019,304,6.540205955505371
True,2494552,360,8.339133262634277
True,2497337,352,8.873332977294922
True,2510428,174,6.3420820236206055
True,2518104,125,6.49088716506958
True,2528410,214,7.696560382843018
True,2560282,266,5.008172988891602
True,2560349,215,6.824123859405518
True,2560371,186,7.980921268463135
True,2560401,136,8.719995498657227
True,2560515,170,5.543848037719727
True,2560811,33,5.212039947509766
True,2560813,51,7.707577228546143
True,2562807,315,6.3101420402526855
True,2588671,53,7.347568988800049
True,2591696,304,6.858077049255371
True,2608606,304,6.519907474517822
True,2664236,512,5.655215263366699
True,2676436,363,8.417247772216797
True,2706523,82,6.3655500411987305
True,2730579,320,6.143946647644043
True,2731270,249,8.19925308227539
True,2734556,317,6.068092346191406
True,2908018,302,7.920193195343018
True,3051985,211,9.898855209350586
True,3052813,256,5.781724452972412
True,3158378,256,7.2349467277526855
True,3240217,233,5.657011032104492
True,3240745,303,7.222766399383545
True,3241188,217,9.120338439941406
